31470,27392.184,143
31470,27756.868,143
31470,27495.284,140
31470,26505.184,143
31470,26989.96,142
31470,27098.36,143
31470,27207.908,143
31470,27724.376,143
31470,25481.856,142
31470,26076.648,143
31470,26840.3,141
31470,26816.9,143
31470,26077.768,143
31470,26442.596,143
31470,26063.608,142
31470,25927.608,142
31470,27146.888,142
31470,27303.032,142
31470,27099.544,142
31470,26610.592,141
31470,27350.564,142
31470,27588.536,142
31470,28088.516,142
31470,28089.216,142
31470,27478.452,142
31470,27724.248,142
31470,27862.228,142
31470,27272.572,143
31470,26893.84,141
31470,27364.088,143
31470,26727.224,141
31470,26460.58,142
31470,25939.972,142
31470,25830.3,141
31470,25459.644,141
31470,25562.964,142
31470,26306.872,142
31470,27082.9,143
31470,26585.82,142
31470,26214.888,142
31470,25726.336,142
31470,26090.452,141
31470,25968.024,143
31470,26487.828,142
31470,27843.016,143
31470,27858.268,141
31470,27355.524,143
31470,27100.76,142
31470,26868.264,141
31470,25885.636,142
31470,26241.772,142
31470,25227.0,141
31470,25839.644,143
31470,25985.616,142
31470,27970.464,142
31470,27856.984,141
31470,27389.536,142
31470,27522.876,143
31470,27373.068,142
31470,27383.648,142
31470,26623.692,142
31470,25844.188,140
31470,26594.268,142
31470,26464.64,142
31470,26849.196,143
31470,25984.348,141
31470,25882.4,141
31470,26856.928,141
31470,26238.964,140
31470,27737.484,142
31470,27471.6,141
31470,26480.276,143
31470,27242.256,142
31470,26976.452,142
31470,26340.06,142
31470,27966.132,142
31470,27712.88,142
31470,27339.96,141
31470,27092.596,142
31470,28103.224,142
31470,28502.328,143
31470,26085.252,142
31470,26822.272,142
31470,25085.0,143
31470,26810.244,143
31470,26683.16,141
31470,26199.076,143
31470,26192.784,142
31470,27087.284,143
31470,27105.224,142
31470,27228.376,142
31470,27122.264,143
31470,26493.256,142
31470,26251.564,142
31470,27117.836,142
31470,26750.104,142
31470,26765.164,143
31470,26653.588,142
31470,26244.024,142
31470,27334.612,143
31470,27962.588,142
31470,27338.36,142
31470,27212.18,143
31470,26953.464,142
31470,27003.224,143
31470,26996.3,142
31470,26763.708,142
31470,27595.032,141
31470,26877.632,141
31470,27890.936,142
31470,26863.472,141
31470,26005.384,141
31470,26395.824,143
31470,26119.424,141
31470,26976.3,143
31470,28237.14,143
31470,27360.444,142
31470,27616.3,142
31470,27845.656,142
31470,27716.912,142
31470,27597.856,142
31470,27200.216,142
31470,26687.78,141
31470,27781.1,141
31470,27703.804,142
31470,27963.672,142
31470,27736.444,142
31470,28113.872,142
31470,28893.148,142
31470,27748.324,143
31470,26720.436,143
31470,27108.988,142
31470,26582.852,141
31470,25986.876,142
31470,25859.988,142
31470,26224.308,141
31470,26098.308,142
31470,25187.92,141
31470,24938.328,142
31470,25948.036,141
31470,25068.088,143
31470,26077.732,142
31470,26955.808,143
31470,26638.14,141
31470,28310.992,141
31470,27706.032,141
31470,26842.024,142
31470,26844.004,142
31470,25465.456,143
31470,28211.248,142
31470,27948.0,143
31470,27454.06,142
31470,28332.472,143
31470,28858.316,142
31470,27992.256,142
31470,27217.564,142
31470,26841.608,142
31470,26736.124,143
31470,27854.476,143
31470,26699.424,140
31470,26582.056,142
31470,27539.16,142
31470,28666.512,142
31470,28210.136,143
31470,27625.76,142
31470,27500.748,143
31470,27375.448,141
31470,26996.708,143
31470,27269.084,142
31470,27008.412,143
31470,27629.676,142
31470,27332.7,141
31470,27846.068,143
31470,26932.28,142
31470,27022.524,142
31470,27055.468,142
31470,27433.528,142
31470,26332.296,142
31470,26221.416,142
31470,25956.6,142
31470,25682.148,141
31470,25540.38,143
31470,25667.808,142
31470,26384.564,141
31470,26244.5,141
31470,26634.108,142
31470,27287.952,143
31470,28557.564,143
31470,29039.944,142
31470,27317.82,142
31470,26314.616,141
31470,26201.628,140
31470,27043.28,142
31470,26705.7,143
31470,26084.356,143
31470,26312.748,142
31470,26957.976,143
31470,27122.108,142
31470,26890.472,142
31470,27760.28,143
31470,27888.924,142
31470,27378.68,143
31470,27367.708,142
31470,26742.964,142
31470,25962.256,142
31470,26074.36,143
31470,25959.04,139
31470,27111.08,142
31470,28114.38,142
31470,27367.288,143
31470,28230.136,141
31470,27237.644,141
31470,27842.792,143
31470,26342.916,141
31470,25862.504,142
31470,26483.76,142
31470,26713.46,142
31470,26570.048,142
31470,27568.94,143
31470,26609.112,141
31470,24844.98,142
31470,25332.096,142
31470,26315.808,141
31470,26826.212,141
31470,27076.376,142
31470,26100.216,141
31470,25719.88,142
31470,26232.932,142
31470,26956.26,142
31470,26205.8,141
31470,27553.616,143
31470,26759.288,142
31470,27362.268,141
31470,27596.38,143
31470,26602.204,143
31470,26855.16,143
31470,26491.012,143
31470,26606.12,142
31470,27854.416,143
31470,27734.304,142
31470,27989.02,142
31470,26610.416,141
31470,26124.316,142
31470,26110.672,141
31470,25833.012,140
31470,25329.492,140
31470,25696.144,141
31470,24824.944,141
31470,25786.728,142
31470,25055.956,142
31470,24972.736,142
31470,25359.124,142
31470,26333.996,142
31470,25482.236,143
31470,25708.536,143
31470,26679.448,142
31470,26428.464,143
31470,27415.26,142
31470,26418.536,142
31470,27271.988,143
31470,27146.584,143
31470,27551.152,143
31470,26704.864,140
31470,27697.912,142
31470,28053.216,142
31470,27810.044,141
31470,27106.128,142
31470,26225.608,143
31470,27742.48,143
31470,27753.136,141
31470,28498.188,143
31470,26367.32,143
31470,27136.164,143
31470,27380.476,141
31470,26385.444,142
31470,25485.6,142
31470,24484.432,142
31470,26102.116,142
31470,26959.128,142
31470,27327.036,142
31470,27472.524,143
31470,27201.652,142
31470,27573.976,143
31470,27192.156,141
31470,25832.56,142
31470,25698.9,141
31470,25469.54,140
31470,25967.888,142
31470,26960.792,142
31470,27330.908,142
31470,27109.44,141
31470,26881.948,143
31470,25860.28,142
31470,26333.412,143
31470,26948.684,141
31470,27349.96,143
31470,27472.592,142
31470,26614.544,142
31470,27112.06,142
31470,25360.636,141
31470,25844.66,142
31470,26972.3,140
31470,27322.768,143
31470,27083.296,141
31470,26725.088,143
31470,27207.744,141
31470,27210.268,143
31470,27965.92,141
31470,28098.52,143
31470,28745.804,143
31470,27599.456,141
31470,27870.384,143
31470,27756.156,142
31470,27128.008,141
31470,26250.752,142
31470,25633.452,143
31470,26091.2,142
31470,26744.632,143
31470,26868.536,141
31470,26501.44,143
31470,25995.444,142
31470,26597.956,141
31470,26474.684,141
31470,26746.672,142
31470,27475.744,143
31470,27622.952,142
31470,27218.408,142
31470,26438.904,141
31470,26329.372,143
31470,25733.368,140
31470,25086.384,142
31470,24967.228,143
31470,25339.936,139
31470,26114.74,141
31470,26081.932,141
31470,26584.688,142
31470,27087.072,141
31470,27451.188,140
31470,27092.792,142
31470,26090.756,142
31470,25587.656,142
31470,26710.056,143
31470,27332.592,142
31470,26969.768,142
31470,27563.836,142
31470,26859.896,142
31470,25867.1,143
31470,25240.348,142
31470,26598.548,143
31470,26704.38,141
31470,27103.264,141
31470,27109.58,142
31470,27192.3,142
31470,27460.5,143
31470,26215.124,141
31470,25589.32,141
31470,25839.468,141
31470,25587.264,141
31470,26827.124,141
31470,25719.652,140
31470,25473.284,140
31470,26226.628,143
31470,26987.724,142
31470,27192.928,142
31470,27792.408,142
31470,26968.476,142
31470,27572.06,143
31470,26595.608,142
31470,27363.008,143
31470,27253.688,141
31470,26751.272,142
31470,26387.624,140
31470,26024.0,142
31470,26732.6,142
31470,26749.196,142
31470,25745.08,142
31470,25748.224,142
31470,25956.592,143
31470,26842.528,142
31470,27818.884,143
31470,26572.368,142
31470,26447.944,142
31470,26842.184,142
31470,26591.672,142
31470,27842.412,143
31470,26743.572,142
31470,27368.016,142
31470,26860.648,141
31470,27697.18,142
31470,26753.352,141
31470,26756.564,142
31470,25751.768,143
31470,26515.88,142
31470,26383.704,142
31470,27244.46,142
31470,26859.904,142
31470,26822.576,142
31470,26602.892,142
31470,25586.936,141
31470,26602.672,142
31470,26093.408,142
31470,26192.752,141
31470,25214.308,141
31470,25476.46,141
31470,26479.016,143
31470,26606.992,141
31470,26369.444,143
31470,26489.336,142
31470,27224.74,142
31470,27974.052,142
31470,28115.272,141
31470,27737.392,141
31470,26750.548,142
31470,26634.652,143
31470,26391.556,143
31470,26767.376,142
31470,26474.704,141
31470,26097.832,141
31470,26604.304,141
31470,27351.232,142
31470,28094.856,142
31470,27620.904,141
31470,27389.824,141
31470,27364.52,140
31470,26615.992,143
31470,25854.448,143
31470,25243.148,142
31470,27841.024,143
31470,27361.648,142
31470,26503.368,142
31470,26120.26,142
31470,26472.492,141
31470,25859.916,141
31470,26595.98,141
31470,26354.244,142
31470,26842.196,142
31470,27483.676,143
31470,27006.852,142
31470,26254.404,142
31470,27356.588,142
31470,28102.792,141
31470,27469.952,142
31470,27367.492,142
31470,28233.1,143
31470,27018.44,142
31470,26011.756,142
31470,26614.364,142
31470,26859.016,142
31470,27378.232,142
31470,27762.332,143
31470,27513.992,141
31470,27529.944,142
31470,27396.192,141
31470,27408.796,141
31470,28271.316,141
31470,27386.68,142
31470,27016.536,142
31470,26382.076,142
31470,26147.156,142
31470,25498.192,142
31470,25245.316,143
31470,25617.472,142
31470,25326.696,143
31470,27067.252,142
31470,27454.656,143
31470,26981.984,140
31470,26875.224,143
31470,27759.468,141
31470,27143.672,142
31470,27144.084,143
31470,27508.72,143
31470,28624.056,142
31470,29730.452,142
31470,29215.952,144
31470,27741.696,141
31470,26605.508,140
31470,24989.376,142
31470,25364.616,142
31470,24594.492,142
31470,26559.872,141
31470,28047.584,142
31470,25956.62,142
31470,25230.996,142
31470,25343.448,141
31470,27095.588,142
31470,26607.416,141
31470,26258.432,143
31470,27002.776,143
31470,27489.976,141
31470,26603.78,141
31470,26351.56,142
31470,26732.512,142
31470,26210.36,142
31470,25712.616,141
31470,24958.344,140
31470,26337.264,143
31470,26838.584,142
31470,26094.012,141
31470,26081.708,142
31470,26418.564,142
31470,27565.86,142
31470,27075.028,142
31470,25736.0,142
31470,26603.424,143
31470,26613.044,141
31470,27966.364,141
31470,28341.356,142
31470,26982.452,142
31470,26954.052,142
31470,27687.24,143
31470,28194.196,143
31470,28317.772,142
31470,27335.424,143
31470,26706.796,142
31470,27447.548,141
31470,27795.732,141
31470,25925.584,142
31470,26425.108,142
31470,27551.18,143
31470,26562.456,142
31470,25700.088,143
31470,25179.524,142
31470,26162.824,141
31470,26582.692,141
31470,26359.928,141
31470,27349.996,142
31470,26843.416,142
31470,26730.836,143
31470,25883.448,142
31470,26627.696,142
31470,26881.236,141
31470,26001.016,141
31470,26872.656,142
31470,26613.392,142
31470,26827.364,141
31470,26676.324,141
31470,27090.252,141
31470,26476.568,141
31470,25749.832,142
31470,25736.2,142
31470,26483.428,143
31470,28215.052,142
31470,28594.924,143
31470,28625.232,141
31470,29369.456,144
31470,28386.204,143
31470,28394.796,141
31470,29034.484,142
31470,27159.712,142
31470,27158.396,143
31470,26768.056,143
31470,25998.976,143
31470,25734.24,142
31470,25238.048,141
31470,26097.368,142
31470,26694.02,142
31470,26968.28,142
31470,26363.784,143
31470,26722.748,140
31470,25855.852,141
31470,26854.392,142
31470,27256.144,143
31470,27253.016,142
31470,28381.676,143
31470,27243.176,142
31470,26989.84,142
31470,26955.444,142
31470,26977.772,142
31470,28502.332,141
31470,28014.272,141
31470,27998.26,142
31470,27734.584,142
31470,26598.572,141
31470,25233.564,141
3
