17400,13786.156,219
17400,13584.556,219
17400,12889.572,220
17400,12747.912,219
17400,12680.708,221
17400,13320.228,220
17400,13669.672,221
17400,13874.42,220
17400,14014.908,221
17400,13187.688,220
17400,12562.488,219
17400,12764.592,220
17400,12149.568,221
17400,13244.084,220
17400,13396.284,220
17400,13185.34,219
17400,13107.532,220
17400,13653.876,220
17400,14203.9,221
17400,13793.448,221
17400,13391.0,219
17400,13789.808,221
17400,13521.124,220
17400,13384.684,219
17400,14204.996,220
17400,13661.888,220
17400,13246.044,220
17400,13103.108,221
17400,13116.748,220
17400,13735.192,219
17400,13876.076,221
17400,14420.652,219
17400,14284.336,220
17400,14424.324,219
17400,14077.588,220
17400,13188.484,218
17400,12918.088,220
17400,13058.148,220
17400,12928.976,221
17400,13330.124,221
17400,13817.556,221
17400,13123.6,221
17400,13940.056,221
17400,14629.908,221
17400,14087.532,218
17400,13609.16,221
17400,14021.256,219
17400,13533.204,220
17400,13194.024,219
17400,12919.188,220
17400,13330.548,221
17400,13052.712,220
17400,13250.928,221
17400,13183.868,221
17400,12966.572,221
17400,12771.36,221
17400,12707.688,220
17400,11887.552,219
17400,11533.128,221
17400,12000.796,220
17400,13036.044,220
17400,13022.892,220
17400,13445.584,220
17400,14067.924,221
17400,14129.332,220
17400,14681.792,222
17400,14334.964,220
17400,13317.164,220
17400,13026.584,220
17400,13767.364,220
17400,13645.472,220
17400,13794.872,221
17400,13113.444,221
17400,13037.756,220
17400,12895.74,220
17400,12891.164,221
17400,13026.064,219
17400,13447.188,220
17400,13845.388,219
17400,14596.82,221
17400,14202.652,220
17400,13860.364,221
17400,13589.316,220
17400,13588.076,221
17400,13041.9,219
17400,13374.936,220
17400,13311.4,220
17400,13165.352,219
17400,13916.408,220
17400,14069.228,222
17400,13307.792,220
17400,13245.732,219
17400,13320.052,219
17400,13729.528,221
17400,13657.656,220
17400,13656.28,220
17400,13520.384,220
17400,13388.856,220
17400,13248.456,219
17400,12900.888,219
17400,13256.984,219
17400,13798.456,221
17400,14001.64,221
17400,14417.712,220
17400,14063.816,221
17400,14132.912,219
17400,14014.5,219
17400,14286.108,222
17400,13532.212,220
17400,14136.868,220
17400,14626.32,220
17400,14156.176,220
17400,13873.704,221
17400,14015.288,220
17400,14291.836,219
17400,14301.968,219
17400,13542.092,219
17400,12843.992,217
17400,12627.156,219
17400,13281.564,221
17400,12954.02,221
17400,13436.312,220
17400,13497.984,222
17400,13021.7,220
17400,13358.64,220
17400,14127.02,220
17400,14206.96,221
17400,13596.184,221
17400,14134.956,220
17400,13661.092,219
17400,13660.516,220
17400,14068.292,220
17400,13937.968,219
17400,13183.94,219
17400,13048.168,220
17400,13929.328,220
17400,14219.904,221
17400,14010.752,221
17400,14216.864,221
17400,13262.384,221
17400,13811.008,219
17400,13462.336,215
17400,13117.836,218
17400,13585.404,220
17400,13725.42,220
17400,14071.28,220
17400,13807.308,221
17400,14145.152,221
17400,13864.96,222
17400,13451.468,221
17400,12897.04,222
17400,13309.784,219
17400,14126.804,220
17400,14539.66,221
17400,14682.064,222
17400,13986.632,221
17400,14617.968,220
17400,13388.468,220
17400,12910.976,220
17400,12698.168,218
17400,13722.528,221
17400,13529.704,220
17400,13048.276,222
17400,13038.92,222
17400,12909.488,219
17400,13110.824,220
17400,13310.116,220
17400,13025.956,221
17400,13510.956,221
17400,13304.772,220
17400,13451.848,218
17400,14345.884,220
17400,14544.672,220
17400,14344.208,220
17400,13657.872,218
17400,13511.224,220
17400,13512.804,221
17400,13041.076,219
17400,12627.108,220
17400,13041.848,221
17400,12567.056,220
17400,12633.416,219
17400,12356.968,219
17400,12558.948,221
17400,12770.636,219
17400,12977.952,219
17400,13186.64,221
17400,13327.02,220
17400,13200.0,220
17400,13540.408,220
17400,13747.02,219
17400,14012.56,217
17400,14347.176,220
17400,13949.064,221
17400,13395.016,219
17400,12578.496,220
17400,13395.024,218
17400,14206.304,220
17400,13933.176,219
17400,13849.712,220
17400,13296.524,219
17400,12697.936,221
17400,12566.924,221
17400,12010.168,220
17400,12488.004,220
17400,12631.388,219
17400,13445.276,220
17400,13241.132,221
17400,12498.212,220
17400,12769.364,222
17400,13025.372,218
17400,13163.492,219
17400,13793.172,221
17400,14076.724,220
17400,13532.556,217
17400,13666.512,220
17400,13600.112,221
17400,14017.58,222
17400,13820.156,221
17400,13267.232,219
17400,13535.552,219
17400,13243.536,221
17400,13856.816,221
17400,13710.6,221
17400,13842.584,220
17400,13650.084,221
17400,13250.696,220
17400,13527.94,220
17400,14216.896,221
17400,13942.348,221
17400,13525.472,221
17400,12293.988,221
17400,12690.992,221
17400,12694.356,220
17400,13109.14,219
17400,13323.928,220
17400,12782.728,220
17400,13948.716,219
17400,14290.72,221
17400,14623.488,220
17400,14774.892,220
17400,14290.424,221
17400,14013.8,220
17400,14144.868,220
17400,13587.916,220
17400,13118.36,220
17400,13880.42,220
17400,13738.58,221
17400,13745.288,220
17400,14085.528,220
17400,13667.28,220
17400,13389.892,220
17400,14087.568,222
17400,14828.02,219
17400,14207.904,220
17400,13457.784,221
17400,13381.52,220
17400,13800.836,220
17400,14140.38,221
17400,14136.12,221
17400,13253.28,219
17400,13601.78,219
17400,13875.08,221
17400,14560.98,221
17400,14156.428,219
17400,13948.492,220
17400,13814.44,219
17400,12985.052,221
17400,12766.5,220
17400,12838.704,220
17400,13040.556,220
17400,12904.424,220
17400,13306.896,218
17400,12625.148,219
17400,13240.192,220
17400,13853.84,221
17400,13795.548,221
17400,14068.48,219
17400,13789.152,220
17400,14349.496,219
17400,13936.792,220
17400,13393.384,219
17400,13250.888,219
17400,13315.896,220
17400,13242.9,221
17400,13036.944,219
17400,12832.28,221
17400,13383.808,221
17400,13799.656,221
17400,13517.76,221
17400,14137.468,221
17400,14211.888,221
17400,14004.132,219
17400,13929.964,219
17400,14068.852,221
17400,13662.952,221
17400,12644.544,220
17400,11881.968,219
17400,12092.352,220
17400,12370.24,219
17400,13194.988,220
17400,12908.964,220
17400,12910.42,221
17400,12839.104,218
17400,12902.736,220
17400,13115.124,220
17400,13180.332,221
17400,13243.808,220
17400,13519.068,218
17400,13635.296,221
17400,12899.596,220
17400,12908.32,218
17400,13301.632,220
17400,13304.236,219
17400,13436.96,219
17400,13302.7,220
17850,13778.74,221
17850,13436.964,220
17850,13853.756,220
17850,13046.0,221
17850,13803.4,219
17850,13398.976,219
17850,13063.0,220
17850,12780.216,220
17850,13185.58,219
17850,12763.212,221
17850,12362.684,219
17850,12849.492,219
17850,13257.772,220
17850,12911.852,220
17850,12641.196,220
17850,13115.704,220
17850,12915.336,221
17850,13667.312,221
17850,13735.944,219
17850,14090.636,219
17850,14024.792,220
17850,13762.28,217
17850,13280.644,220
17850,12587.736,219
17850,12516.004,221
17850,12509.412,220
17850,12171.984,221
17850,12910.04,221
17850,12981.744,220
17850,13272.852,220
17850,13546.008,221
17850,13773.58,221
17850,13214.612,221
17850,13896.2,221
17850,13405.468,221
17850,13202.808,219
17850,13826.596,221
17850,13281.66,220
17850,12798.316,220
17850,12387.384,221
17850,12517.492,221
17850,12187.556,219
17850,12742.956,220
17850,12606.22,220
17850,12738.756,220
17850,12389.828,221
17850,12098.648,221
17850,11961.848,220
17850,11751.612,221
17850,12035.752,220
17850,12075.544,221
17850,12131.736,221
17850,11580.252,221
17850,11584.108,220
17850,11660.448,221
17850,12276.984,221
17850,12302.22,219
17850,11840.66,220
17850,11352.276,220
17850,11545.208,220
17850,11129.068,221
17850,11421.072,220
17850,12324.412,219
17850,12458.876,220
17850,12537.508,221
17850,12333.276,221
17850,13086.84,221
17850,13159.248,219
17850,12437.54,219
17850,12854.516,220
17850,12177.32,221
18400,12716.68,220
18400,12855.168,220
18400,11904.528,221
18400,11355.684,219
18400,11501.872,218
18400,12183.276,219
18400,12756.728,220
18400,13063.912,221
18400,12456.34,220
18400,12206.516,215
18400,12226.288,221
18400,12171.964,220
18400,12600.54,221
18400,13222.736,220
18400,12607.604,218
18470,12905.196,221
18470,13344.648,221
19380,13275.56,221
19380,13286.236,220
19380,13099.94,221
19380,13471.032,221
19380,14061.136,220
19380,14297.528,219
19380,14040.648,220
19380,14640.088,221
19380,14938.856,221
19380,15257.616,220
19380,13997.196,219
19380,14143.46,219
19380,13267.964,220
19380,13089.32,219
19380,12377.604,220
19380,12969.136,219
19380,12698.788,220
19870,12859.38,220
19870,12759.348,220
19870,12917.276,220
19870,12785.336,221
19870,12959.616,219
19870,13387.46,221
19870,13085.104,219
19870,13791.168,220
19870,13898.908,220
19870,13691.82,221
19870,14099.772,220
19870,14563.304,219
19870,14467.784,218
19870,14211.848,219
19870,13627.948,221
19870,14891.74,220
19870,15124.212,220
19870,14472.932,221
19870,13952.112,219
19870,14338.756,221
19870,14242.244,218
19870,14624.024,221
19870,15159.824,221
19870,14902.272,221
19870,15089.204,220
19870,15224.884,222
19870,15166.56,222
19870,15711.312,221
19870,15531.156,221
19870,15237.604,219
19870,15985.436,219
19870,16149.44,220
19870,15391.76,220
19870,15717.872,220
19870,16043.2,220
19870,15429.152,220
19870,15281.376,220
19870,15598.772,218
19870,15827.624,220
19870,15047.46,220
19870,14489.172,219
19870,14942.776,220
19870,15016.972,220
19870,15236.828,219
19870,15623.908,220
19870,15259.9,220
19870,15570.696,220
19870,15198.664,220
19870,15438.204,221
19870,15292.676,221
19870,15740.792,221
19870,15175.744,220
19870,14792.176,220
19870,14860.22,220
19870,15104.98,221
19870,15412.968,220
19870,15109.596,221
19870,15098.152,220
19870,14717.488,219
19870,13949.768,220
19870,14887.42,220
19870,14640.88,220
19870,14487.432,220
19870,14812.016,219
19870,14416.656,219
19870,13870.156,220
19870,13549.44,220
19870,13871.912,218
19870,14645.048,221
19870,13943.516,221
19870,13318.248,220
19870,13312.608,220
19870,13543.556,221
19870,13922.124,218
19870,14169.444,221
19870,14009.132,220
19870,13950.812,220
19870,13948.216,221
19870,14199.504,220
19870,14041.86,218
19870,14888.468,218
19870,15117.16,220
19870,15034.044,221
19870,16756.62,221
19870,16699.284,219
19870,15980.116,220
19870,14951.896,220
19870,15970.256,221
19930,15286.216,221
19930,15293.272,220
19930,15220.26,219
19930,14273.004,221
19930,14268.608,218
19930,14886.42,220
19930,14877.012,221
19930,15508.58,220
19930,15051.224,219
19980,15276.116,219
19980,14716.48,220
19980,14253.312,219
19980,15270.232,220
19980,15416.4,218
19980,15034.888,220
19980,15261.556,219
19980,15804.312,220
19980,15583.012,221
19980,15341.116,221
19980,15941.384,221
19980,15467.272,221
19980,15533.804,219
19980,16116.192,220
19980,14866.876,220
19980,15571.324,220
19980,15332.644,220
19980,15190.704,221
19980,14167.648,220
19980,14250.344,221
19980,14941.808,222
19980,14092.74,219
19980,13474.096,219
19980,13923.336,220
19980,13699.892,221
19980,13238.472,220
19980,13390.828,221
19980,13544.496,220
19980,13005.312,220
19980,13478.492,220
19980,13476.66,220
19980,13653.964,220
19980,13978.256,220
19980,14906.092,219
19980,15070.112,221
19980,14773.552,220
19980,14529.168,220
19980,15254.08,220
19980,15019.472,216
19980,14550.84,220
19980,14458.196,221
19980,14460.368,221
19980,15326.272,220
19980,16204.384,221
19980,15428.852,219
19980,15445.356,220
19980,15695.676,220
19980,16246.78,220
19980,15535.456,220
19980,15843.888,221
20320,15223.536,221
20320,14753.216,220
20320,14289.012,221
20320,13882.032,220
20320,13709.628,221
20320,13711.044,221
20320,14031.312,220
20320,14815.172,221
20320,14987.0,220
20320,14652.304,221
20320,14273.812,221
20320,13945.8,221
20320,13935.504,222
20320,14026.84,221
20320,14352.772,220
20320,14858.608,220
20320,14948.044,221
20320,14641.736,220
20320,14231.436,219
20320,14554.648,221
20320,14485.868,219
20320,13856.16,221
20320,14580.176,220
20320,14670.96,220
20320,14930.136,221
20320,15180.456,219
20320,15521.016,219
20320,15515.884,219
20320,14819.144,221
20320,15775.124,221
20320,15799.964,219
20320,16427.388,221
20320,16198.436,220
20320,16449.344,221
20320,16302.456,220
20320,16076.672,221
20320,15606.696,219
20320,15835.548,220
20320,14895.4,221
20320,14724.712,220
20320,15186.056,221
20320,14873.936,220
20320,15206.512,221
20320,15665.156,220
20320,16057.088,221
20320,15603.56,219
20320,15919.68,221
20320,16808.308,222
20320,16342.624,221
20320,16194.644,220
20320,15692.244,220
20320,15604.304,221
20320,15588.44,221
20320,15764.988,220
20320,15450.868,221
20320,15209.024,221
20320,15676.888,220
20320,15915.216,220
20320,15926.86,220
20320,16260.508,220
20320,16521.464,221
20320,16764.016,222
20320,16272.616,220
20320,16660.964,221
20320,17068.552,219
20320,16435.6,220
20320,16339.608,221
20320,16187.892,221
20320,16202.168,221
20320,16192.2,221
20320,16259.772,221
20320,16584.48,221
20320,16014.904,220
20320,15777.244,220
20320,15617.128,219
20320,15380.012,220
20320,15623.368,220
20320,16329.396,222
20320,16315.348,219
20320,15858.16,218
20320,15786.668,220
20320,15063.596,220
20320,15620.064,221
20320,16412.084,220
20320,16423.604,220
20320,16423.7,221
20320,16814.608,221
20320,16266.24,219
20320,16339.544,221
20320,16026.728,219
20320,16483.448,222
20320,16245.4,220
20320,15295.416,220
20320,15691.04,221
20320,15845.132,220
20320,15449.292,221
20320,15136.18,220
20320,15850.424,222
20320,15842.516,221
20320,15761.02,221
20320,15532.824,221
20320,16102.736,221
20320,15065.252,221
20320,15388.088,219
20320,15798.004,220
20320,15878.268,221
20320,15479.5,219
20320,15392.084,219
20320,15621.792,221
20320,14897.444,219
20320,15046.744,221
20320,15365.48,221
20320,15205.04,220
20320,15764.724,221
20320,16157.8,219
20320,15672.976,221
20320,15671.74,220
20320,16089.972,221
20320,16100.824,219
20320,15778.888,221
20320,15875.676,221
20320,16432.14,221
20320,15869.048,220
20320,16330.38,221
20320,16255.072,221
20320,15932.68,220
20320,16342.852,221
20320,15531.788,220
20320,15848.528,218
20320,15444.748,221
20320,15445.012,219
20320,16023.876,221
20320,15541.368,221
20320,15462.904,221
20320,15205.968,222
20320,15916.404,222
20320,15837.62,222
20320,15113.532,221
20320,15266.716,221
20320,15734.668,220
20320,15303.348,220
20320,14907.144,221
20320,15390.396,220
20320,16195.348,221
20320,16115.108,221
20320,15651.44,221
20320,16211.444,221
20320,16113.604,221
20320,15950.572,221
20320,15698.416,221
20320,16039.304,221
20320,15012.756,220
20320,14638.276,221
20320,14873.568,219
20320,15285.144,218
20320,15125.912,219
20320,15839.816,221
20320,15852.132,221
20320,15537.732,220
20320,16010.62,222
20320,16085.752,221
20320,16025.94,221
20320,16095.02,221
20320,15461.168,220
20320,15853.712,221
20320,15377.184,220
20320,15300.08,218
20320,15284.432,222
20320,15608.28,220
20320,15301.656,220
20320,14650.716,221
20320,15294.096,220
20320,15291.548,221
20320,15137.028,220
20320,15213.664,222
20320,15617.504,222
20320,15701.356,221
20320,16081.948,221
20320,15842.036,221
20320,16098.208,221
20320,16088.064,218
20320,16580.872,222
20320,15760.48,221
20320,15626.908,220
20320,15232.924,221
20320,14997.596,221
20320,15785.4,221
20320,16023.252,221
20320,16025.096,221
20320,16671.664,221
20320,15867.064,218
20320,16012.66,220
20320,15461.628,220
20320,15544.348,221
20320,15458.44,219
20320,15378.092,219
20320,15536.924,220
20320,16339.428,219
20320,16818.576,220
20320,16192.172,221
20320,16251.164,220
20320,15509.664,220
20320,16551.184,219
20320,16156.948,222
20320,16077.844,222
20320,17038.664,222
20320,15768.496,220
20320,16797.104,220
20320,16338.56,221
20320,16098.804,220
20320,16576.676,221
20320,15604.96,221
20320,15127.544,219
20320,15612.66,219
20320,17050.824,220
20320,16731.24,221
20320,15687.82,220
20320,16490.668,220
20320,16177.412,220
20320,16730.268,220
20320,15308.912,219
20320,14501.232,220
20320,14495.268,221
20320,14652.292,219
20320,14324.076,219
20320,14407.624,220
20320,14714.468,222
20320,15758.808,222
20320,14976.564,219
20320,14747.0,220
20320,15065.54,220
20320,16278.6,221
20320,15552.7,220
20320,15540.088,221
20320,15951.5,221
20320,16340.792,221
20320,14821.412,220
20320,15622.664,221
20320,16022.1,221
20320,15050.712,221
20320,15384.632,220
20320,15227.696,221
20320,15470.532,220
20320,15304.368,221
20320,14913.972,221
20320,15148.516,221
20320,16195.432,221
20320,15713.964,220
20320,15381.148,221
20320,15149.5,220
20320,15699.884,221
20320,15376.788,221
20320,14878.684,220
20320,15014.296,221
20320,15348.016,221
20320,14710.792,220
20320,14380.076,220
20320,15344.436,220
20320,15495.288,221
20320,15712.456,219
20320,16025.144,220
20320,15817.088,220
20320,15741.296,221
20320,15426.248,219
20320,15249.044,221
20320,15279.484,221
20320,15695.28,221
20320,15935.1,220
20320,15777.676,220
20320,16487.492,222
20320,16501.488,221
20320,16028.296,220
20320,16415.708,221
20320,15450.592,219
20320,15696.368,220
20320,15289.812,220
20320,15198.512,221
20320,16159.64,222
20320,15699.672,220
20320,16513.656,221
20320,15856.228,221
20320,16503.276,220
20320,16333.952,220
20320,15784.584,221
20320,15071.664,220
20320,14990.012,220
20320,15224.464,221
20320,16247.748,222
20320,16969.148,222
20320,16819.076,221
20320,16717.328,218
20320,16475.776,221
20320,15993.94,219
20320,16165.14,221
20320,15750.796,219
20320,15442.088,221
20320,15233.648,219
20320,14570.62,222
20320,15193.168,221
20320,15445.98,220
20320,15688.908,219
20320,15773.312,219
20320,16002.16,220
20320,16571.072,222
20320,16335.496,221
20320,16009.88,220
20320,16342.104,221
20320,16259.652,220
20320,15937.772,220
20320,15315.528,221
20320,15216.0,221
20320,15374.936,221
20320,15608.812,218
20320,16328.64,221
20320,15524.132,220
20320,15201.744,219
20320,14964.648,219
20320,15195.616,219
20320,14895.704,218
20320,15527.648,220
20320,15525.808,220
20320,15689.644,221
20320,15522.096,221
20320,15625.548,222
20320,15215.656,220
20320,15292.048,220
20320,15362.696,220
20320,16069.636,220
20320,16000.16,220
20320,16166.04,220
20320,15749.636,221
20320,15374.82,221
20320,15215.612,221
20320,15530.364,222
20320,15296.064,220
20320,15457.548,220
20320,15696.724,219
20320,15695.676,221
20320,16235.576,220
20320,17294.096,222
20320,16022.88,221
20320,15862.664,221
20320,16495.832,221
20320,16509.08,221
20320,16590.912,220
20320,16416.972,221
20320,16742.072,221
20320,16423.5,220
20320,16333.724,220
20320,16169.476,221
20320,15697.152,220
20320,15382.244,222
20320,15053.784,220
20320,15933.508,221
20320,16408.324,221
20320,16318.464,218
20320,16173.744,221
20320,16658.844,222
20320,16414.56,219
20320,15946.636,218
20320,16003.256,221
20320,14949.46,220
20320,15518.404,222
20320,15440.476,221
20320,15594.248,219
20320,15199.86,220
20320,15043.82,221
20320,15156.26,220
20320,15061.564,220
20320,15616.24,221
20320,15601.244,220
20320,16072.808,221
20320,15505.288,221
20320,15608.024,220
20320,16153.996,221
20320,16325.772,220
20320,15855.136,221
20320,16169.94,219
20320,15679.944,221
20320,15519.172,220
20320,15287.508,220
20320,15368.184,221
20320,14803.948,220
20320,15523.168,221
20320,16008.072,221
20320,15696.356,221
20320,15131.24,221
20320,15606.892,219
20320,14568.612,219
20320,15453.968,221
20320,15152.336,221
20320,15063.572,221
20320,15700.864,222
20320,15786.188,221
20320,16023.636,220
20320,15049.436,220
20320,15617.048,221
20320,15215.984,220
20320,14887.144,220
20320,15215.836,221
20320,16006.52,220
20320,15122.0,220
20320,15218.02,221
20320,15687.816,221
20320,15671.052,217
20320,15917.644,220
20320,17104.552,222
20320,16619.904,222
20320,16706.212,221
20320,15450.14,219
20320,15450.548,219
20320,15762.764,220
20320,15444.012,221
20320,15125.28,221
20320,15112.944,217
20320,15432.812,220
20320,15358.648,221
20320,15995.296,220
20320,15988.28,222
20320,16960.884,221
20320,16885.368,222
20320,15915.98,221
20320,16159.5,220
20320,15991.748,220
20320,15575.98,221
20320,15968.228,219
20320,16057.992,221
20320,16169.604,220
20320,16647.292,221
20320,16737.912,219
20320,16347.208,221
20320,15782.6,219
20320,15701.92,219
20320,15863.148,220
20320,16264.244,221
20320,15627.204,220
20320,15797.968,221
20320,15471.972,220
20320,15958.336,220
20320,15959.192,220
20320,16113.9,220
20320,16183.728,221
20320,15679.52,220
20320,15925.72,221
20320,16493.772,221
20320,16418.144,220
20320,15772.836,221
20320,16248.296,221
20320,16004.644,219
20320,16012.712,222
20320,15522.664,220
20320,16330.628,221
20320,15618.08,220
20320,15935.448,219
20320,16897.56,221
20320,17061.08,221
20320,16819.116,221
20320,17225.856,220
20320,16901.556,221
20320,17200.728,220
20320,16411.312,221
20320,16676.828,221
20320,16184.34,220
20320,16327.192,221
20320,16656.148,221
20320,16495.556,223
20320,16733.0,221
20320,15542.98,216
20320,14806.196,217
20320,15223.576,221
20320,15949.996,220
20320,15402.472,220
20320,16113.108,220
20320,15471.252,220
20320,15387.38,222
20320,15770.004,220
20320,15380.332,221
20320,15698.084,221
20320,15949.836,222
20320,15054.312,220
20320,14570.908,221
20320,15707.856,220
20320,16267.732,221
20320,15954.848,219
20320,15705.108,220
20320,15875.676,221
20320,15222.416,220
20320,15064.148,220
20320,14668.252,219
20320,15230.44,221
20320,15544.148,221
20320,15149.14,220
20320,15298.912,220
20320,15533.672,220
20320,15203.708,221
20320,14953.696,221
20320,15439.508,220
20320,15927.012,221
20320,15522.508,221
20320,16258.432,219
20320,15548.212,219
20320,15405.816,220
20320,15552.916,217
20320,15858.12,222
20320,15942.664,221
20320,15940.14,222
20320,15621.996,220
20320,15533.084,220
20320,15275.288,220
20320,15211.256,221
20320,15035.536,218
20320,14964.016,220
20320,15194.428,219
20320,15516.32,220
20320,16013.768,220
20320,16572.952,222
20320,15600.02,220
20320,15125.376,221
20320,15834.552,221
20320,16093.576,221
20320,15936.008,220
20320,16494.392,222
20320,16561.7,222
20320,16422.076,221
20320,15700.66,220
20320,15697.4,221
20320,15936.752,219
20320,16504.408,222
20320,16979.548,221
20320,16737.96,222
20320,16820.788,220
20320,16103.788,221
20320,16899.304,222
20320,17146.072,220
20320,17462.204,220
20320,16754.204,221
20320,16662.664,222
20320,16504.168,221
20320,15693.304,219
20320,15943.196,222
20320,15861.564,219
20320,15700.852,220
20320,16165.908,221
20320,16402.18,220
20320,16101.352,218
20320,15948.488,221
20320,16419.544,221
20320,16826.372,221
20320,15699.548,218
20320,15779.916,221
20320,15367.292,220
20320,15572.412,221
20320,16207.044,221
20320,16232.688,221
20320,15658.208,219
20320,16068.812,220
20320,15686.768,220
20320,15667.388,222
20320,16484.772,221
20320,16820.288,219
20320,16337.132,221
20320,15863.548,220
20320,16191.184,220
20320,15627.968,220
20320,15705.648,220
20320,14813.604,220
20320,14568.332,220
20320,15538.488,221
20320,16502.012,221
20320,16178.156,220
20320,16558.164,220
20320,16160.508,221
20320,15372.06,219
20320,15292.528,221
20320,14885.244,217
20320,14954.972,219
20320,15668.464,221
20320,16559.42,221
20320,16227.812,221
20320,16776.74,221
20320,15929.06,219
20320,15138.264,220
20320,15395.76,220
20320,15377.492,222
20320,15773.932,222
20320,15770.58,220
20320,15455.788,220
20320,14658.376,218
20320,14408.592,222
20320,14171.736,220
20320,14416.944,220
20320,14712.924,221
20320,15211.16,221
20320,15687.156,218
20320,15579.684,219
20320,15907.196,220
20320,16399.548,220
20320,16567.672,219
20320,16912.16,221
20320,16107.252,219
20320,16746.492,221
20320,16171.156,221
20320,16259.384,221
20320,16491.62,219
20320,16006.432,218
20320,16244.64,219
20320,16244.88,221
20320,15856.468,220
20320,16328.28,221
20320,16029.468,221
20320,15707.392,221
20320,15458.476,220
20320,15609.188,220
20320,15444.62,221
20320,15920.536,220
20320,16163.38,221
20320,16709.872,220
20320,16387.252,221
20320,16250.444,221
20320,16491.256,221
20320,16880.168,221
20320,17207.2,221
20320,17042.74,222
20320,16242.572,222
20320,15922.48,220
20320,16252.772,221
20320,15931.524,221
20320,16085.768,221
20320,15457.836,221
20320,14820.676,221
20320,14580.744,219
20320,14654.636,220
20320,15038.988,219
20320,15687.44,221
20320,15620.868,220
20320,15627.336,220
20320,16345.732,219
20320,15629.056,219
20320,15293.26,221
20320,15062.492,220
20320,15926.492,221
20320,15593.804,221
20320,15677.38,220
20320,15502.316,221
20320,16636.12,222
20320,16875.924,221
20320,16546.292,220
20320,16229.352,219
20320,15855.752,221
20320,15858.152,221
20320,14894.752,221
20320,15056.66,221
20320,14801.848,220
20320,14713.616,220
20320,14881.652,221
20320,14314.696,220
20320,14307.66,220
20320,15824.34,221
20320,15908.552,221
20320,15744.176,218
20320,15647.092,221
20320,15255.46,220
20320,15968.9,220
20320,15571.06,221
20320,15263.152,219
20320,14076.32,221
20320,14762.632,221
20320,15655.656,219
20320,15420.852,220
20320,15899.596,221
20320,15513.288,221
20320,15503.436,221
20320,15364.376,220
20320,15209.436,220
20320,15623.26,220
20320,16258.744,221
20320,16412.56,220
20320,16584.512,219
20320,16091.06,221
20320,15859.468,222
20320,16250.012,221
20320,15457.652,217
20320,15786.368,218
20320,14824.376,219
20320,14812.628,221
20320,15132.084,219
20320,14597.3,220
20320,15156.036,221
20320,15145.52,220
20320,15299.56,218
20320,15374.452,220
20320,16111.284,221
20320,16350.288,220
20320,15702.124,220
20320,16089.54,219
20320,16492.1,220
20320,16486.544,220
20320,16416.24,221
20320,16823.512,219
20320,16974.056,220
20320,16573.848,218
20320,17049.732,219
20320,16243.068,218
20320,15752.908,220
20320,16243.28,221
20320,15266.692,220
20320,15933.308,220
20320,14974.24,220
20320,15276.636,220
20320,15520.02,220
20320,15823.908,221
20320,16235.088,221
20320,15623.096,219
20320,15385.332,220
20320,15628.516,221
20320,16268.528,220
20320,15540.944,219
20320,14885.408,221
20320,15457.548,221
20320,15773.12,219
20320,16328.348,221
20320,16012.76,220
20320,15449.552,220
20320,16012.456,220
20320,16577.512,220
20320,16669.312,221
20320,16827.84,220
20320,16659.0,222
20320,16025.704,220
20320,14988.924,221
20320,14580.452,219
20320,15142.112,220
20320,15463.096,222
20320,16085.32,221
20320,16263.924,220
20320,15786.72,221
20320,15708.032,221
20320,15458.672,221
20320,15376.876,221
20320,15289.232,220
20320,14569.516,221
20320,15033.124,220
20320,15365.4,221
20320,15285.54,220
20320,15769.048,221
20320,15282.54,220
20320,15752.36,222
20320,15603.248,221
20320,15687.852,221
20320,15122.576,219
20320,14800.404,221
20320,14307.08,221
20320,14690.844,220
20320,14699.768,222
20320,14624.416,221
20320,15602.776,222
20320,15279.492,221
20320,15692.12,220
20320,15688.776,220
20320,15850.428,222
20320,16021.128,221
20320,16187.476,221
20320,16199.828,220
20320,15633.864,220
20320,16105.616,220
20320,15222.44,220
20320,15601.588,220
20320,14786.644,221
20320,14711.62,221
20320,15019.056,221
20320,15425.448,222
20320,15748.144,220
20320,15676.74,220
20320,16240.568,220
20320,15755.512,221
20320,15915.576,222
20320,15507.032,221
20320,15600.892,221
20320,15288.232,221
20320,15516.696,218
20320,15120.876,220
20320,14876.568,220
20320,14384.324,220
20320,14527.82,220
20320,14951.924,220
20320,14954.056,220
20320,16087.432,221
20320,15861.612,220
20320,16249.512,222
20320,16886.252,221
20320,16871.304,221
20320,16238.072,221
20320,15845.236,221
20320,15766.828,219
20320,16392.952,221
20320,16642.008,220
20320,15856.004,220
20320,16099.892,221
20320,16660.936,221
20320,16905.268,221
20320,15954.756,221
20320,15874.468,221
20320,16172.176,221
20320,15449.46,220
20320,15833.332,221
20320,15429.48,221
20320,15179.968,220
20320,15279.736,221
20320,14397.68,219
20320,14235.128,220
20320,14640.712,222
20320,14517.18,220
20320,15170.672,221
20320,16255.192,220
20320,16255.832,221
20320,16527.308,220
20320,16643.776,219
20320,15766.912,220
20320,16087.996,220
20320,15208.912,219
20320,15918.456,219
20320,15670.308,221
20320,15282.224,219
20320,15595.968,219
20320,15021.496,221
20320,15249.144,221
20320,15652.656,219
20320,14750.984,220
20320,16099.488,221
20320,16599.632,221
20320,15663.26,221
20320,16538.636,221
